gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000267682,8.172714824103448,-2.290310265337416,0.7629870677291274,-3.001768132393186,0.0026841653742784902,0.009407575821260696
ENSG00000189144,132.3163953443859,-2.0849597421364137,0.3721820609832611,-5.601988813292602,2.119062350856462e-8,3.48139638326234e-7
ENSG00000167641,211.71058325021707,5.890065463832115,1.0974444475203924,5.367073911704918,8.00242692651696e-8,1.1425763591136737e-6
ENSG00000167644,30.1816483051556,8.520508046001694,1.2551155138809422,6.7886245941263486,1.1320758919181161e-11,3.71976304907621e-10
ENSG00000167645,914.5576072417725,3.339885629638771,0.4504819612366838,7.414027457325846,1.2252053666886713e-13,5.940937556689223e-12
ENSG00000179168,10.603050711139149,4.495545022321203,0.9891928677414118,4.544659761433296,5.502406033820524e-6,4.6704990984556803e-5
ENSG00000130244,136.7111727566875,2.4284364860874805,0.33869690402186065,7.16994001790681,7.50306331851045e-13,3.10785421251017e-11
ENSG00000104823,371.6311226457927,3.8682805439923698,0.3393394258196286,11.399443299725812,4.208012455034004e-30,6.181322766300539e-27
ENSG00000128626,476.13713047231664,3.207439531937983,0.39495356664951126,8.121054733465215,4.621495383532548e-16,3.675413462343146e-14
ENSG00000183760,15.737790680319701,3.142178337599015,0.9341037768585244,3.3638428785358787,7.686528984483447e-4,0.003281723402299891
ENSG00000130669,742.5529264043595,3.9222203344296678,0.5167740724869703,7.589816407688605,3.203590720105643e-14,1.7391319013582198e-12
ENSG00000269246,4.487871209324018,3.5132556894056237,1.1591894293272285,3.0307865138527452,0.0024391764383886565,0.00869272411533339
ENSG00000105193,7717.402755556075,2.7457296523422925,0.28669215823593414,9.577275043856227,9.963904398693979e-22,2.2619874604016914e-19
ENSG00000105197,932.1218268296881,2.3163614590751083,0.28873811109741665,8.022361337307483,1.0373146685109172e-15,7.596428710279948e-14
ENSG00000090932,8.349148770526257,2.5472633516259373,0.6943862325281339,3.668366727767362,2.4410488088278737e-4,0.001235061673164362
ENSG00000006659,18.54628223961477,-7.476297226012203,3.0066457616881936,-2.4865906457215488,0.01289737082260756,0.03501500862377276
ENSG00000187534,238.95604321813974,2.259856233682961,0.552433717299441,4.09072828633671,4.300206967608418e-5,2.7906644593325735e-4
ENSG00000130758,161.45217288342258,2.679129771008729,0.34564998310114775,7.750990603186963,9.117843472601382e-15,5.499777468545936e-13
ENSG00000197019,199.53041776377302,2.9374299433193833,0.2918943996270951,10.06333094116245,8.023670422911075e-24,2.9465749676608143e-21
ENSG00000090013,623.4850385663119,4.475817024096062,0.5059398437249097,8.846539918942733,9.02746478759371e-19,1.1864939509252113e-16
ENSG00000160410,1271.4657268735514,2.6933648420236933,0.39079578109316643,6.892000815591175,5.5013058255483445e-12,1.9168414902080854e-10
ENSG00000105245,558.543491417141,2.019960032466302,0.45555271480059917,4.434086257943743,9.246360337859171e-6,7.341815909603155e-5
ENSG00000123815,213.94241768545348,2.5087245821327144,0.3504048376932995,7.159503272407836,8.096991234948037e-13,3.342116778828469e-11
ENSG00000105329,2607.4911778558053,2.0279128947760463,0.3582097490689482,5.661244285078666,1.5027931749535744e-8,2.5573808131825496e-7
ENSG00000123810,74.54061564940719,2.591660372193962,0.3814141400677931,6.794872292184333,1.0840851702868039e-11,3.5714742575728324e-10
ENSG00000077348,141.3865397550733,4.492571531363518,0.45264718424950734,9.925106545868031,3.23756774544911e-23,1.0365197658891689e-20
ENSG00000248098,19.194223010141883,4.149835329635659,0.8390616317896777,4.945805138037668,7.582978524637491e-7,8.386277223970214e-6
ENSG00000177191,29.367102763407633,4.230649598821476,0.7137841085784984,5.927071712547394,3.0838432641014585e-9,6.10703679549101e-8
ENSG00000268034,268.1606934153914,2.0946061980507413,0.6764788259144886,3.096336674276799,0.0019592776386887127,0.007214255557849386
ENSG00000268355,40.3039159283467,-3.1233541685723685,0.8003324351125094,-3.9025710211698375,9.51762984886451e-5,5.527308199670802e-4
ENSG00000270164,41.61683804267188,-3.5419072616387512,0.8834942279869601,-4.008976119412778,6.098258248687694e-5,3.7694481432234923e-4
ENSG00000105372,13061.720317854288,2.721473780000673,0.33947630392257766,8.016682603629805,1.0863937084409395e-15,7.932580025493316e-14
ENSG00000276926,2.749589615581902,5.051164208120827,1.4863504655675344,3.3983668893272334,6.778944245458776e-4,0.0029420193899478025
ENSG00000076928,1145.8185659344138,3.124586614046281,0.395055733928275,7.909229877457165,2.589859981657744e-15,1.7574452027705755e-13
ENSG00000105404,712.2867527958277,3.7788576755596415,0.428014067873287,8.828816525438056,1.0578909137962261e-18,1.3687902538507439e-16
ENSG00000105409,2.5992732340241806,4.213708077953249,1.4043052052611795,3.0005643090737975,0.002694798430488327,0.009438219692307783
ENSG00000105732,247.78498300058507,2.2229325836905636,0.3366734736696543,6.6026365530410525,4.039089320416969e-11,1.178319375110427e-9
ENSG00000079432,1159.0401092508853,2.882458078584458,0.4362908764780686,6.606734712980763,3.928891577072083e-11,1.1475120521946675e-9
ENSG00000079462,189.85679993805033,3.430228529914492,0.33577460391335,10.215866506687018,1.6836803735527857e-24,6.781430046509704e-22
ENSG00000188368,9.571802960312022,2.197451982909612,0.6772397656898207,3.244717889049735,0.0011756703436292448,0.00472310807932907
ENSG00000167619,2.10177553506795,4.6736128306524725,1.979748641348397,2.360710209892756,0.01823997762600126,0.046697633922134864
ENSG00000079435,102.7448382376403,4.032563094800354,0.5765997484643557,6.9936955497122275,2.6773823690365692e-12,1.002392691447994e-10
ENSG00000079385,2686.7699343336362,-5.685040912268509,0.9812869707030525,-5.793453986447417,6.89533833183481e-9,1.2587016726796702e-7
ENSG00000243167,7.176232058286813,4.99229113332926,1.190461804935638,4.193575226547623,2.7459195713707087e-5,1.885473239716441e-4
ENSG00000221826,435.3928629501268,-6.232629788471268,1.48778495421645,-4.18920071130422,2.799387204451748e-5,1.9168164866895817e-4
ENSG00000124467,57.213216541310665,-4.35251234914331,1.0372916064026887,-4.196035446809172,2.716277541724137e-5,1.869649470009238e-4
ENSG00000170848,158.60087609629238,-7.219919013739078,1.505233526404716,-4.796544115638997,1.6142641824381227e-6,1.601565560740755e-5
ENSG00000221878,78.39547360409969,-3.9879329487919764,1.6320332413045044,-2.443536594637234,0.014544094507005329,0.03865422818528492
ENSG00000282943,5.672357455314298,-3.3131859327586697,1.1884956598048384,-2.787713952024633,0.005308139048028706,0.016642165512538963
ENSG00000243130,107.04063997299401,-6.151132311482766,1.502257161836007,-4.094593434299267,4.229098429082963e-5,2.7552581782170564e-4
ENSG00000242221,249.20524283610888,-7.2958720125398875,2.05257118329734,-3.554503771615599,3.78693080072241e-4,0.0017948815791837467
ENSG00000204941,162.73729767563532,-5.018033214615869,1.063287608368159,-4.719356432938317,2.365919528468149e-6,2.2464540861181224e-5
ENSG00000241104,6.275559904760596,-3.0486889459846,1.2621739972521788,-2.41542683704605,0.015716779628535196,0.041239825668149724
ENSG00000183668,200.0278125836434,-4.424529512803155,1.5940411421708394,-2.775668328596353,0.005508837441964537,0.01715509272985889
ENSG00000176472,27.340517427615602,2.295896066252434,0.4713715320297723,4.870671880344745,1.112194030470148e-6,1.1650045859438145e-5
ENSG00000131116,246.8023685302674,2.0821571869215254,0.3741067006962267,5.565677340305726,2.611360519137044e-8,4.201732917776434e-7
ENSG00000011422,848.7470835609727,2.115964884169515,0.7182363994724847,2.9460563203474575,0.003218537908436597,0.010944080698458428
ENSG00000104783,23.968793665378673,4.271320317852393,0.7394884103527645,5.776047681145954,7.647571000564573e-9,1.3848813852508958e-7
ENSG00000278917,22.76711843149437,-2.1570014297889353,0.526275826407503,-4.098613923639992,4.156316513479891e-5,2.7130268318707344e-4
ENSG00000159905,116.48470447306363,-2.6217536800109893,0.35241266762996626,-7.439442224488462,1.0111130983941462e-13,4.960612238329787e-12
ENSG00000176761,9.77814505705909,-2.272169530153579,0.8902159475531122,-2.5523801684287584,0.010698970615172743,0.030009512995854627
ENSG00000187244,540.9706544445249,2.326097600849848,0.4560296325913512,5.100759763421486,3.382927339631614e-7,4.155359642168257e-6
ENSG00000130202,2723.3669812196295,2.1389045295893108,0.36199773340618685,5.908613044240556,3.4500002976776697e-9,6.746547175693562e-8
ENSG00000130204,1132.0994405432903,2.7850377449638435,0.527169075672635,5.283006673732347,1.2708076015585203e-7,1.7331844580076116e-6
ENSG00000130203,32.963607946113584,2.2516173198425364,0.6311331435807708,3.5675789534167923,3.6029483554875864e-4,0.0017176942789850326
ENSG00000130208,18.20563811376825,2.848437762069454,0.5717187169837341,4.982236329601387,6.285360375068446e-7,7.140947192275215e-6
ENSG00000170684,27.42609580662273,4.237987122684049,0.6575249352370336,6.44536335516505,1.153237890638471e-10,3.0571822298326855e-9
ENSG00000104866,437.06107061066564,2.981674763799599,0.42793639827849944,6.9675652171543865,3.224729803160836e-12,1.1877279151110971e-10
ENSG00000007255,78.79697601532851,3.3899505293745413,0.563897831933312,6.011639586824029,1.8365627568124258e-9,3.806028644242315e-8
ENSG00000104881,1088.5339423811326,2.8401054808682122,0.49675445614602803,5.717322604214995,1.0821555169090163e-8,1.900392937289167e-7
ENSG00000012061,1081.929520226636,2.136130706946213,0.3241088501386229,6.590781788379367,4.375165394222465e-11,1.2601687453808926e-9
ENSG00000125740,541.0379064285038,-5.557970651996177,0.7523966566213021,-7.387021995757787,1.5015376678171995e-13,7.169483487711492e-12
ENSG00000125744,125.39873457026701,2.1919383551718297,0.37418595742343114,5.857885128199556,4.687987220108524e-9,8.84870875741119e-8
ENSG00000011478,247.48653008054472,2.9267004979840414,0.38699233589799903,7.562683357004368,3.948379585852051e-14,2.088960487667318e-12
ENSG00000279407,88.60692823286287,-2.2211358072827427,0.5198514950491038,-4.272635220704598,1.931763350447236e-5,1.3878019098782616e-4
ENSG00000259605,2.9691774312161563,5.237299621771531,1.4754128340431945,3.5497180863062785,3.85643890227169e-4,0.0018228845782231429
ENSG00000177045,49.513449813560946,5.303201471464915,0.6273127002641856,8.453840435928575,2.818744677109069e-17,2.7495973467487374e-15
ENSG00000170604,181.7014026511301,3.3461173230258123,0.39164393142146553,8.543774215729915,1.2990774001065527e-17,1.3746000354008828e-15
ENSG00000104983,178.68240319679686,2.815838815052107,0.38151259036505364,7.380723169208511,1.5743204580769054e-13,7.488367710304091e-12
ENSG00000090372,1277.5913028188393,2.099738229099081,0.29896996097930617,7.023241472893053,2.167790756081584e-12,8.252144933059348e-11
ENSG00000105281,1170.987203948411,2.171885328043945,0.4507388017951789,4.818500913153858,1.4464086394711832e-6,1.4570276944281723e-5
ENSG00000130748,92.61578272611018,4.950127368684162,0.7703983757199104,6.425412519929627,1.3151237948771386e-10,3.440174562060011e-9
ENSG00000105327,287.92484360783254,2.9781922108862773,0.4418347046680767,6.740512185713456,1.578292659101701e-11,5.082961808759329e-10
ENSG00000257704,44.20731878544032,3.742814327431816,0.5651942007995672,6.622173975134464,3.5395411192832566e-11,1.0447922084011997e-9
ENSG00000277383,3.9701755540256842,4.905209852391259,1.3525529055601015,3.626630671692637,2.871435392737185e-4,0.0014227278695919244
ENSG00000105373,2574.1464516214924,2.1029009433715973,0.4212051166561543,4.992581666780357,5.957750856452616e-7,6.815252147839428e-6
ENSG00000178980,2555.8452183852805,2.149397359413167,0.3256767685691626,6.599787171975419,4.1174844534823515e-11,1.194213957867146e-9
ENSG00000105464,38.6319122328452,2.479882545549521,0.7803331364657234,3.1779792881555418,0.0014830534471712994,0.005748069328381451
ENSG00000142235,4.9614389129195375,3.3635079014666154,1.2829646818482359,2.6216683506993768,0.008750053419813995,0.025395901208693058
ENSG00000063177,8833.83841634297,2.6268522913025687,0.3259646950458591,8.058701850925923,7.710891310232553e-16,5.961497764678864e-14
ENSG00000063176,160.3876973935646,2.6162485519941865,0.39594451121981367,6.60761414253257,3.905630364728085e-11,1.1420538813581937e-9
ENSG00000063180,99.26768327908746,-3.7358170456377953,0.8162202580809341,-4.5769717287112,4.71755185298812e-6,4.0976245173154546e-5
ENSG00000176909,23.985965150456458,2.0510394277884276,0.5963750009945471,3.439177404096422,5.834847340606654e-4,0.0025977501834485535
ENSG00000105538,1460.0175332061708,2.6044302776633956,0.33310410246878536,7.818667672840963,5.3385342042482996e-15,3.366512023951731e-13
ENSG00000105552,800.0237038747223,2.464362786777623,0.46679508308253403,5.279324646060805,1.2966089749572056e-7,1.7616387009048607e-6
ENSG00000087076,312.70558395378663,2.5172412055484292,0.5666038500551671,4.442682846760288,8.884407637366021e-6,7.099565680649737e-5
ENSG00000105559,236.54732447901364,-5.645504612827713,0.8175984552330451,-6.904984441560057,5.020893028456273e-12,1.7684307574980263e-10
ENSG00000104805,3272.951746414029,2.0854293217869206,0.29971139160218874,6.958124983634059,3.4483123844495987e-12,1.2626283997723663e-10
ENSG00000087088,2496.9168671404177,2.392652366370299,0.43598609892167856,5.487909757416647,4.0671774199903577e-8,6.269478674814766e-7
ENSG00000087086,54915.2609999741,2.0104644805458327,0.3857247798656373,5.21217351202107,1.8664085428389613e-7,2.447896750618411e-6
ENSG00000183207,1752.9585385100384,3.7694149098082512,0.5429159942005966,6.942906361339445,3.8411404561224304e-12,1.3881470256192377e-10
ENSG00000104863,19.578287349292832,2.5432853636084314,0.628210613791565,4.0484597168112675,5.155580533721842e-5,3.263849156715737e-4
ENSG00000221916,3.794884283796814,3.4424067427946747,1.2911439638911562,2.666168017716784,0.0076721338873077275,0.02274495797661404
ENSG00000130529,407.8636934236157,2.228971929508258,0.42048994417944086,5.300892352748063,1.152380247509089e-7,1.587558788132896e-6
ENSG00000063127,76.67733742949405,-2.0709614827959695,0.4381177498343517,-4.726951792249872,2.2791534727552395e-6,2.176482620330548e-5
ENSG00000265407,4.507402591892147,-2.8398015457922496,1.076885870047807,-2.637049686301651,0.008363058101609417,0.024445890348269193
ENSG00000161618,282.1442208620169,4.555763982036396,0.44040687442263976,10.344443392280981,4.434858297052294e-25,2.171515321450782e-22
ENSG00000104870,1235.0356332146982,2.1008175223546632,0.4743634333783287,4.428708822248438,9.479890491271328e-6,7.501008407732181e-5
ENSG00000142552,1666.1501154760156,4.125198594673682,0.8316128595785647,4.960479563488477,7.031935946103989e-7,7.863927650967703e-6
ENSG00000142546,859.3605161716171,2.2428222877789312,0.4203493775741497,5.335614627818253,9.522145006286604e-8,1.3388907944650286e-6
ENSG00000126464,456.1447767066695,2.67076979577639,0.4387461914796854,6.087277445689351,1.1484685483946563e-9,2.4873856539905774e-8
ENSG00000126458,1736.2185607837746,3.954909852827328,0.6992498322185762,5.655932501662834,1.550023784720746e-8,2.6295648065248955e-7
ENSG00000126461,1181.195581709824,3.0055047102880583,0.44451365440489604,6.761332707117297,1.3672813320505547e-11,4.45159705657972e-10
ENSG00000126456,582.2481037119738,2.3892118138904572,0.30694604786665924,7.783816831967673,7.036861811048549e-15,4.3281899789533097e-13
ENSG00000126453,318.7818133312772,3.8742973405326793,0.5947974370837378,6.513641618108118,7.335038437451878e-11,2.037492545718001e-9
ENSG00000126457,2343.309839455417,2.384217983950845,0.4923958022792612,4.842076177161723,1.2848948362747282e-6,1.3198845681387294e-5
ENSG00000224420,6.289700628116296,4.2475233192141255,1.0951026226041167,3.8786532253147743,1.0503635884244849e-4,6.004963262393827e-4
ENSG00000104973,473.8996708612673,2.5054199440118707,0.3891030389978977,6.438962672880607,1.2029277639204717e-10,3.1821517076930104e-9
ENSG00000104960,554.0706728521205,2.8976587983952293,0.39121628805252995,7.40679487763595,1.2938835308057688e-13,6.261794482806523e-12
ENSG00000039650,558.6220676510727,2.133298019796792,0.35606674403207145,5.991286902111372,2.0818699027896053e-9,4.250895765532463e-8
ENSG00000104951,74.44482420494701,2.4785276801932334,0.7708307240006059,3.2153981451721236,0.0013026371290220202,0.0051454372644634434
ENSG00000213024,1240.6368432373245,2.0117609440111606,0.3286977431656965,6.1203977996193055,9.334203518481109e-10,2.0664337789318287e-8
ENSG00000131408,693.8686554246627,2.471933488343557,0.2525532211057764,9.787772563424332,1.2706414805821956e-22,3.411877317537483e-20
